,Region Code,Region,Year,Series,Percentage,Footnotes,Source,ISO
714,340,Honduras,2020,Percentage of individuals using the internet,43.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HND
715,340,Honduras,2021,Percentage of individuals using the internet,48.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HND
716,348,Hungary,2000,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
717,348,Hungary,2005,Percentage of individuals using the internet,39.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
718,348,Hungary,2010,Percentage of individuals using the internet,65.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
719,348,Hungary,2015,Percentage of individuals using the internet,72.8,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
720,348,Hungary,2019,Percentage of individuals using the internet,80.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
721,348,Hungary,2020,Percentage of individuals using the internet,84.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
722,348,Hungary,2021,Percentage of individuals using the internet,88.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",HUN
723,352,Iceland,2000,Percentage of individuals using the internet,44.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
724,352,Iceland,2005,Percentage of individuals using the internet,87.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
725,352,Iceland,2010,Percentage of individuals using the internet,93.4,Users in the last 3 months.;Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
726,352,Iceland,2015,Percentage of individuals using the internet,98.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
727,352,Iceland,2019,Percentage of individuals using the internet,99.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
728,352,Iceland,2020,Percentage of individuals using the internet,99.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
729,352,Iceland,2021,Percentage of individuals using the internet,99.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISL
730,356,India,2000,Percentage of individuals using the internet,0.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
731,356,India,2005,Percentage of individuals using the internet,2.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
732,356,India,2010,Percentage of individuals using the internet,7.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
733,356,India,2015,Percentage of individuals using the internet,14.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
734,356,India,2019,Percentage of individuals using the internet,29.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
735,356,India,2020,Percentage of individuals using the internet,43.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
736,356,India,2021,Percentage of individuals using the internet,46.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IND
737,360,Indonesia,2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
738,360,Indonesia,2005,Percentage of individuals using the internet,3.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
739,360,Indonesia,2010,Percentage of individuals using the internet,10.9,Refers to total population.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
740,360,Indonesia,2015,Percentage of individuals using the internet,22.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
741,360,Indonesia,2019,Percentage of individuals using the internet,47.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
742,360,Indonesia,2020,Percentage of individuals using the internet,53.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
743,360,Indonesia,2021,Percentage of individuals using the internet,62.1,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IDN
744,364,Iran (Islamic Republic of),2000,Percentage of individuals using the internet,0.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
745,364,Iran (Islamic Republic of),2005,Percentage of individuals using the internet,8.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
746,364,Iran (Islamic Republic of),2010,Percentage of individuals using the internet,15.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
747,364,Iran (Islamic Republic of),2015,Percentage of individuals using the internet,45.3,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
748,364,Iran (Islamic Republic of),2019,Percentage of individuals using the internet,72.5,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
749,364,Iran (Islamic Republic of),2020,Percentage of individuals using the internet,75.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
750,364,Iran (Islamic Republic of),2021,Percentage of individuals using the internet,78.6,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRN
751,368,Iraq,2005,Percentage of individuals using the internet,0.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
752,368,Iraq,2010,Percentage of individuals using the internet,2.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
753,368,Iraq,2015,Percentage of individuals using the internet,15.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
754,368,Iraq,2019,Percentage of individuals using the internet,44.3,Includes Kurdistan.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
755,368,Iraq,2020,Percentage of individuals using the internet,45.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
756,368,Iraq,2021,Percentage of individuals using the internet,48.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRQ
757,372,Ireland,2000,Percentage of individuals using the internet,17.9,Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
758,372,Ireland,2005,Percentage of individuals using the internet,41.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
759,372,Ireland,2010,Percentage of individuals using the internet,69.9,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
760,372,Ireland,2015,Percentage of individuals using the internet,83.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
761,372,Ireland,2019,Percentage of individuals using the internet,87.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
762,372,Ireland,2020,Percentage of individuals using the internet,92.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
763,372,Ireland,2021,Percentage of individuals using the internet,95.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",IRL
764,376,Israel,2000,Percentage of individuals using the internet,20.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
765,376,Israel,2005,Percentage of individuals using the internet,25.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
766,376,Israel,2010,Percentage of individuals using the internet,67.5,Population aged 20 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
767,376,Israel,2015,Percentage of individuals using the internet,77.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
768,376,Israel,2019,Percentage of individuals using the internet,86.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
769,376,Israel,2020,Percentage of individuals using the internet,90.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
770,376,Israel,2021,Percentage of individuals using the internet,90.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ISR
771,380,Italy,2000,Percentage of individuals using the internet,23.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
772,380,Italy,2005,Percentage of individuals using the internet,35.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
773,380,Italy,2010,Percentage of individuals using the internet,53.7,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
774,380,Italy,2015,Percentage of individuals using the internet,58.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
775,380,Italy,2019,Percentage of individuals using the internet,67.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
776,380,Italy,2020,Percentage of individuals using the internet,70.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
777,380,Italy,2021,Percentage of individuals using the internet,74.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",ITA
778,388,Jamaica,2000,Percentage of individuals using the internet,3.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
779,388,Jamaica,2005,Percentage of individuals using the internet,12.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
780,388,Jamaica,2010,Percentage of individuals using the internet,27.7,Population aged 14 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
781,388,Jamaica,2015,Percentage of individuals using the internet,42.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
782,388,Jamaica,2019,Percentage of individuals using the internet,70.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
783,388,Jamaica,2020,Percentage of individuals using the internet,79.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
784,388,Jamaica,2021,Percentage of individuals using the internet,82.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JAM
785,392,Japan,2000,Percentage of individuals using the internet,30.0,PC-based only.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
786,392,Japan,2005,Percentage of individuals using the internet,66.9,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
787,392,Japan,2010,Percentage of individuals using the internet,78.2,Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
788,392,Japan,2015,Percentage of individuals using the internet,91.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
789,392,Japan,2019,Percentage of individuals using the internet,92.7,Estimate.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
790,392,Japan,2020,Percentage of individuals using the internet,90.2,Estimate.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
791,392,Japan,2021,Percentage of individuals using the internet,82.9,Estimate.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JPN
792,832,Jersey,2000,Percentage of individuals using the internet,9.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JEY
793,832,Jersey,2005,Percentage of individuals using the internet,31.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JEY
794,400,Jordan,2000,Percentage of individuals using the internet,2.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
795,400,Jordan,2005,Percentage of individuals using the internet,12.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
796,400,Jordan,2010,Percentage of individuals using the internet,27.2,Population aged 5 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
797,400,Jordan,2015,Percentage of individuals using the internet,54.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
798,400,Jordan,2019,Percentage of individuals using the internet,70.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
799,400,Jordan,2020,Percentage of individuals using the internet,75.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
800,400,Jordan,2021,Percentage of individuals using the internet,82.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",JOR
801,398,Kazakhstan,2000,Percentage of individuals using the internet,0.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
802,398,Kazakhstan,2005,Percentage of individuals using the internet,3.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
803,398,Kazakhstan,2010,Percentage of individuals using the internet,31.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
804,398,Kazakhstan,2015,Percentage of individuals using the internet,70.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
805,398,Kazakhstan,2019,Percentage of individuals using the internet,81.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
806,398,Kazakhstan,2020,Percentage of individuals using the internet,85.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
807,398,Kazakhstan,2021,Percentage of individuals using the internet,90.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KAZ
808,404,Kenya,2000,Percentage of individuals using the internet,0.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
809,404,Kenya,2005,Percentage of individuals using the internet,3.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
810,404,Kenya,2010,Percentage of individuals using the internet,7.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
811,404,Kenya,2015,Percentage of individuals using the internet,16.6,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
812,404,Kenya,2019,Percentage of individuals using the internet,22.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
813,404,Kenya,2020,Percentage of individuals using the internet,25.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
814,404,Kenya,2021,Percentage of individuals using the internet,28.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KEN
815,296,Kiribati,2000,Percentage of individuals using the internet,1.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
816,296,Kiribati,2005,Percentage of individuals using the internet,4.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
817,296,Kiribati,2010,Percentage of individuals using the internet,9.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
818,296,Kiribati,2015,Percentage of individuals using the internet,14.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
819,296,Kiribati,2019,Percentage of individuals using the internet,43.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
820,296,Kiribati,2020,Percentage of individuals using the internet,45.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
821,296,Kiribati,2021,Percentage of individuals using the internet,53.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KIR
822,414,Kuwait,2000,Percentage of individuals using the internet,6.7,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
823,414,Kuwait,2005,Percentage of individuals using the internet,25.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
824,414,Kuwait,2010,Percentage of individuals using the internet,61.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
825,414,Kuwait,2015,Percentage of individuals using the internet,82.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
826,414,Kuwait,2019,Percentage of individuals using the internet,99.5,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
827,414,Kuwait,2020,Percentage of individuals using the internet,99.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
828,414,Kuwait,2021,Percentage of individuals using the internet,99.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KWT
829,417,Kyrgyzstan,2000,Percentage of individuals using the internet,1.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
830,417,Kyrgyzstan,2005,Percentage of individuals using the internet,10.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
831,417,Kyrgyzstan,2010,Percentage of individuals using the internet,16.3,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
832,417,Kyrgyzstan,2015,Percentage of individuals using the internet,30.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
833,417,Kyrgyzstan,2019,Percentage of individuals using the internet,64.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
834,417,Kyrgyzstan,2020,Percentage of individuals using the internet,72.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
835,417,Kyrgyzstan,2021,Percentage of individuals using the internet,77.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",KGZ
836,418,Lao People's Dem. Rep.,2000,Percentage of individuals using the internet,0.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
837,418,Lao People's Dem. Rep.,2005,Percentage of individuals using the internet,0.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
838,418,Lao People's Dem. Rep.,2010,Percentage of individuals using the internet,7.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
839,418,Lao People's Dem. Rep.,2015,Percentage of individuals using the internet,18.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
840,418,Lao People's Dem. Rep.,2019,Percentage of individuals using the internet,47.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
841,418,Lao People's Dem. Rep.,2020,Percentage of individuals using the internet,54.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
842,418,Lao People's Dem. Rep.,2021,Percentage of individuals using the internet,62.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LAO
843,428,Latvia,2000,Percentage of individuals using the internet,6.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
844,428,Latvia,2005,Percentage of individuals using the internet,46.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
845,428,Latvia,2010,Percentage of individuals using the internet,68.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
846,428,Latvia,2015,Percentage of individuals using the internet,79.2,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
847,428,Latvia,2019,Percentage of individuals using the internet,86.1,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
848,428,Latvia,2020,Percentage of individuals using the internet,88.9,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
849,428,Latvia,2021,Percentage of individuals using the internet,91.2,Users in the last 3 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LVA
850,422,Lebanon,2000,Percentage of individuals using the internet,8.0,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
851,422,Lebanon,2005,Percentage of individuals using the internet,10.1,Estimate.;Population aged 6 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
852,422,Lebanon,2010,Percentage of individuals using the internet,43.7,Estimate.;Population aged 15 years and over.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
853,422,Lebanon,2015,Percentage of individuals using the internet,74.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
854,422,Lebanon,2019,Percentage of individuals using the internet,79.8,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
855,422,Lebanon,2020,Percentage of individuals using the internet,83.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
856,422,Lebanon,2021,Percentage of individuals using the internet,86.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBN
857,426,Lesotho,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
858,426,Lesotho,2005,Percentage of individuals using the internet,2.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
859,426,Lesotho,2010,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
860,426,Lesotho,2015,Percentage of individuals using the internet,25.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
861,426,Lesotho,2019,Percentage of individuals using the internet,42.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
862,426,Lesotho,2020,Percentage of individuals using the internet,42.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
863,426,Lesotho,2021,Percentage of individuals using the internet,48.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LSO
864,430,Liberia,2000,Percentage of individuals using the internet,0.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
865,430,Liberia,2010,Percentage of individuals using the internet,2.3,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
866,430,Liberia,2015,Percentage of individuals using the internet,10.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
867,430,Liberia,2019,Percentage of individuals using the internet,23.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
868,430,Liberia,2020,Percentage of individuals using the internet,28.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
869,430,Liberia,2021,Percentage of individuals using the internet,33.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBR
870,434,Libya,2000,Percentage of individuals using the internet,0.2,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBY
871,434,Libya,2005,Percentage of individuals using the internet,3.9,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBY
872,434,Libya,2010,Percentage of individuals using the internet,14.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LBY
873,438,Liechtenstein,2000,Percentage of individuals using the internet,36.5,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
874,438,Liechtenstein,2005,Percentage of individuals using the internet,63.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
875,438,Liechtenstein,2010,Percentage of individuals using the internet,80.0,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
876,438,Liechtenstein,2015,Percentage of individuals using the internet,96.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
877,438,Liechtenstein,2019,Percentage of individuals using the internet,93.1,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
878,438,Liechtenstein,2020,Percentage of individuals using the internet,94.4,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
879,438,Liechtenstein,2021,Percentage of individuals using the internet,95.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LIE
880,440,Lithuania,2000,Percentage of individuals using the internet,6.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
881,440,Lithuania,2005,Percentage of individuals using the internet,36.2,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
882,440,Lithuania,2010,Percentage of individuals using the internet,62.1,Population aged 16 to 74 years.;Users in the last 12 months.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
883,440,Lithuania,2015,Percentage of individuals using the internet,71.4,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
884,440,Lithuania,2019,Percentage of individuals using the internet,81.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
885,440,Lithuania,2020,Percentage of individuals using the internet,83.1,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
886,440,Lithuania,2021,Percentage of individuals using the internet,86.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LTU
887,442,Luxembourg,2000,Percentage of individuals using the internet,22.9,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
888,442,Luxembourg,2005,Percentage of individuals using the internet,70.0,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
889,442,Luxembourg,2010,Percentage of individuals using the internet,90.6,Population aged 16 to 74 years.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
890,442,Luxembourg,2015,Percentage of individuals using the internet,96.4,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
891,442,Luxembourg,2019,Percentage of individuals using the internet,97.1,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
892,442,Luxembourg,2020,Percentage of individuals using the internet,98.8,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
893,442,Luxembourg,2021,Percentage of individuals using the internet,98.7,,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",LUX
894,450,Madagascar,2000,Percentage of individuals using the internet,0.2,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",MDG
895,450,Madagascar,2005,Percentage of individuals using the internet,0.6,Estimate.,"International Telecommunication Union (ITU), Geneva, the ITU database, last accessed March 2023.",MDG
